stratum_bmv2 -device_id=1 -chassis_config_file=/tmp/leaf1/chassis-config.txt -forwarding_pipeline_configs_file=/tmp/leaf1/pipe.txt -persistent_config_dir=/tmp/leaf1 -initial_pipeline=/root/dummy.json -cpu_port=255 -external_stratum_urls=0.0.0.0:50001 -local_stratum_url=localhost:35002 -max_num_controllers_per_node=10 -write_req_log_file=/tmp/leaf1/write-reqs.txt -logtosyslog=false -logtostderr=true -bmv2_log_level=warn

--------------------------------------------------------------------------------

E0416 11:04:33.531999    51 main.cc:121] Starting bmv2 simple_switch and waiting for P4 pipeline
W0416 11:04:33.536219    51 credentials_manager.cc:45] Using insecure server credentials
I0416 11:04:33.536456    51 timer_daemon.cc:90] The timer daemon has been started.
I0416 11:04:33.536553    51 hal.cc:128] Setting up HAL in COLDBOOT mode...
I0416 11:04:33.536645    51 config_monitoring_service.cc:90] Pushing the saved chassis config read from /tmp/leaf1/chassis-config.txt...
I0416 11:04:33.543380    51 bmv2_chassis_manager.cc:476] Registered port status callbacks successfully for node 1.
I0416 11:04:33.543433    51 bmv2_chassis_manager.cc:61] Adding port 1 to node 1
I0416 11:04:33.581794    51 bmv2_chassis_manager.cc:61] Adding port 2 to node 1
I0416 11:04:33.632632    51 p4_service.cc:119] Pushing the saved forwarding pipeline configs read from /tmp/leaf1/pipe.txt...
E0416 11:04:33.632706    51 utils.cc:109] StratumErrorSpace::ERR_FILE_NOT_FOUND: /tmp/leaf1/pipe.txt not found.
E0416 11:04:33.632941    51 utils.cc:65] Return Error: ReadFileToString(filename, &text) failed with StratumErrorSpace::ERR_FILE_NOT_FOUND: /tmp/leaf1/pipe.txt not found.
W0416 11:04:33.632951    51 p4_service.cc:128] No saved forwarding pipeline config found at /tmp/leaf1/pipe.txt. This is normal when the switch is just installed and no master controller is connected yet.
E0416 11:04:33.633655738      51 server_chttp2.cc:40]        {"created":"@1618571073.633627415","description":"Only 1 addresses added out of total 2 resolved","file":"external/com_github_grpc_grpc/src/core/ext/transport/chttp2/server/chttp2_server.cc","file_line":406,"referenced_errors":[{"created":"@1618571073.633625236","description":"Address family not supported by protocol","errno":97,"file":"external/com_github_grpc_grpc/src/core/lib/iomgr/socket_utils_common_posix.cc","file_line":420,"os_error":"Address family not supported by protocol","syscall":"socket","target_address":"[::1]:35002"}]}
E0416 11:04:33.636402    51 hal.cc:223] Stratum external facing services are listening to 0.0.0.0:50001, localhost:35002...
I0416 11:04:33.736964    69 bmv2_chassis_manager.cc:409] State of port 1 in node 1: UP.
I0416 11:04:33.737155    69 bmv2_chassis_manager.cc:409] State of port 2 in node 1: UP.
I0416 11:05:08.099309    73 p4_service.cc:696] Controller (connection_id: 1, election_id: 20, uri: ipv4:172.22.0.3:51750) is connected as MASTER for node (aka device) with ID 1.
I0416 11:05:08.099408    73 p4_service.cc:696] Controller (connection_id: 1, election_id: 40, uri: ipv4:172.22.0.3:51750) is connected as MASTER for node (aka device) with ID 1.
I0416 11:05:08.240684    74 bmv2_switch.cc:74] P4-based forwarding pipeline config pushed successfully to node with ID 1.
E0416 11:05:08.371182    76 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0416 11:05:08.371456    76 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0416 11:05:08.372330    76 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0416 11:05:08.372387    76 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0416 11:05:08.372483    76 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0416 11:05:08.372821    76 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0416 11:05:08.372872    76 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0416 11:05:08.373519    76 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0416 11:05:08.373649    76 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0416 11:05:08.373803    76 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
I0416 11:05:08.419734    73 p4_service.cc:696] Controller (connection_id: 1, election_id: 40, uri: ipv4:172.22.0.3:51750) is connected as MASTER for node (aka device) with ID 1.
I0416 11:05:08.472642    76 config_monitoring_service.cc:377] Initial Subscribe request from ipv4:172.22.0.3:51752 over stream 0x7f2cedaed510.
[11:05:08.758] [bmv2] [E] [thread 80] [P4Runtime] Clone session id already exists
E0416 11:05:08.758250    80 p4_service.cc:270] Failed to write forwarding entries to node 1: 
I0416 11:07:00.290583    76 config_monitoring_service.cc:569] Subscribe stream 0x7f2cedaed510 from ipv4:172.22.0.3:51752 has been closed.
I0416 11:07:00.290722    73 p4_service.cc:723] Controller (connection_id: 1, election_id: 40, uri: ipv4:172.22.0.3:51750) which was MASTER for node (aka device) with ID 1 is disconnected. The node is now orphan :(
