stratum_bmv2 -device_id=1 -chassis_config_file=/tmp/leaf1/chassis-config.txt -forwarding_pipeline_configs_file=/tmp/leaf1/pipe.txt -persistent_config_dir=/tmp/leaf1 -initial_pipeline=/root/dummy.json -cpu_port=255 -external_stratum_urls=0.0.0.0:50001 -local_stratum_url=localhost:50174 -max_num_controllers_per_node=10 -write_req_log_file=/tmp/leaf1/write-reqs.txt -logtosyslog=false -logtostderr=true -bmv2_log_level=warn

--------------------------------------------------------------------------------

E0421 12:42:57.636092    51 main.cc:121] Starting bmv2 simple_switch and waiting for P4 pipeline
W0421 12:42:57.640769    51 credentials_manager.cc:45] Using insecure server credentials
I0421 12:42:57.641010    51 timer_daemon.cc:90] The timer daemon has been started.
I0421 12:42:57.641093    51 hal.cc:128] Setting up HAL in COLDBOOT mode...
I0421 12:42:57.641171    51 config_monitoring_service.cc:90] Pushing the saved chassis config read from /tmp/leaf1/chassis-config.txt...
I0421 12:42:57.647804    51 bmv2_chassis_manager.cc:476] Registered port status callbacks successfully for node 1.
I0421 12:42:57.647856    51 bmv2_chassis_manager.cc:61] Adding port 1 to node 1
I0421 12:42:57.679936    51 bmv2_chassis_manager.cc:61] Adding port 2 to node 1
I0421 12:42:57.722898    51 p4_service.cc:119] Pushing the saved forwarding pipeline configs read from /tmp/leaf1/pipe.txt...
E0421 12:42:57.722963    51 utils.cc:109] StratumErrorSpace::ERR_FILE_NOT_FOUND: /tmp/leaf1/pipe.txt not found.
E0421 12:42:57.723192    51 utils.cc:65] Return Error: ReadFileToString(filename, &text) failed with StratumErrorSpace::ERR_FILE_NOT_FOUND: /tmp/leaf1/pipe.txt not found.
W0421 12:42:57.723201    51 p4_service.cc:128] No saved forwarding pipeline config found at /tmp/leaf1/pipe.txt. This is normal when the switch is just installed and no master controller is connected yet.
E0421 12:42:57.724280625      51 server_chttp2.cc:40]        {"created":"@1619008977.724247723","description":"Only 1 addresses added out of total 2 resolved","file":"external/com_github_grpc_grpc/src/core/ext/transport/chttp2/server/chttp2_server.cc","file_line":406,"referenced_errors":[{"created":"@1619008977.724244982","description":"Address family not supported by protocol","errno":97,"file":"external/com_github_grpc_grpc/src/core/lib/iomgr/socket_utils_common_posix.cc","file_line":420,"os_error":"Address family not supported by protocol","syscall":"socket","target_address":"[::1]:50174"}]}
E0421 12:42:57.724436    51 hal.cc:223] Stratum external facing services are listening to 0.0.0.0:50001, localhost:50174...
I0421 12:42:57.840672    69 bmv2_chassis_manager.cc:409] State of port 1 in node 1: UP.
I0421 12:42:57.840824    69 bmv2_chassis_manager.cc:409] State of port 2 in node 1: UP.
I0421 12:43:54.038671    73 p4_service.cc:696] Controller (connection_id: 1, election_id: 20, uri: ipv4:172.24.0.3:37476) is connected as MASTER for node (aka device) with ID 1.
I0421 12:43:54.068789    73 p4_service.cc:696] Controller (connection_id: 1, election_id: 40, uri: ipv4:172.24.0.3:37476) is connected as MASTER for node (aka device) with ID 1.
I0421 12:43:54.197383    76 bmv2_switch.cc:74] P4-based forwarding pipeline config pushed successfully to node with ID 1.
E0421 12:43:54.296162    76 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0421 12:43:54.296241    76 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0421 12:43:54.296851    76 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0421 12:43:54.296906    76 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0421 12:43:54.297004    76 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0421 12:43:54.297336    76 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0421 12:43:54.297386    76 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0421 12:43:54.297960    76 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0421 12:43:54.298003    76 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0421 12:43:54.298115    76 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
I0421 12:43:54.371803    73 p4_service.cc:696] Controller (connection_id: 1, election_id: 40, uri: ipv4:172.24.0.3:37476) is connected as MASTER for node (aka device) with ID 1.
I0421 12:43:54.448346    76 config_monitoring_service.cc:377] Initial Subscribe request from ipv4:172.24.0.3:37478 over stream 0x7fcb526fe510.
[12:43:54.569] [bmv2] [E] [thread 74] [P4Runtime] Clone session id already exists
E0421 12:43:54.569478    74 p4_service.cc:270] Failed to write forwarding entries to node 1: 
I0421 12:45:20.324514    76 config_monitoring_service.cc:569] Subscribe stream 0x7fcb526fe510 from ipv4:172.24.0.3:37478 has been closed.
I0421 12:45:20.324743    73 p4_service.cc:723] Controller (connection_id: 1, election_id: 40, uri: ipv4:172.24.0.3:37476) which was MASTER for node (aka device) with ID 1 is disconnected. The node is now orphan :(
