stratum_bmv2 -device_id=1 -chassis_config_file=/tmp/leaf2/chassis-config.txt -forwarding_pipeline_configs_file=/tmp/leaf2/pipe.txt -persistent_config_dir=/tmp/leaf2 -initial_pipeline=/root/dummy.json -cpu_port=255 -external_stratum_urls=0.0.0.0:50002 -local_stratum_url=localhost:37549 -max_num_controllers_per_node=10 -write_req_log_file=/tmp/leaf2/write-reqs.txt -logtosyslog=false -logtostderr=true -bmv2_log_level=warn

--------------------------------------------------------------------------------

E0414 11:26:49.333752    61 main.cc:121] Starting bmv2 simple_switch and waiting for P4 pipeline
W0414 11:26:49.341831    61 credentials_manager.cc:45] Using insecure server credentials
I0414 11:26:49.342639    61 timer_daemon.cc:90] The timer daemon has been started.
I0414 11:26:49.342728    61 hal.cc:128] Setting up HAL in COLDBOOT mode...
I0414 11:26:49.342852    61 config_monitoring_service.cc:90] Pushing the saved chassis config read from /tmp/leaf2/chassis-config.txt...
I0414 11:26:49.350263    61 bmv2_chassis_manager.cc:476] Registered port status callbacks successfully for node 1.
I0414 11:26:49.350322    61 bmv2_chassis_manager.cc:61] Adding port 1 to node 1
I0414 11:26:49.385872    61 bmv2_chassis_manager.cc:61] Adding port 2 to node 1
I0414 11:26:49.437633    61 p4_service.cc:119] Pushing the saved forwarding pipeline configs read from /tmp/leaf2/pipe.txt...
E0414 11:26:49.437713    61 utils.cc:109] StratumErrorSpace::ERR_FILE_NOT_FOUND: /tmp/leaf2/pipe.txt not found.
E0414 11:26:49.437953    61 utils.cc:65] Return Error: ReadFileToString(filename, &text) failed with StratumErrorSpace::ERR_FILE_NOT_FOUND: /tmp/leaf2/pipe.txt not found.
W0414 11:26:49.437974    61 p4_service.cc:128] No saved forwarding pipeline config found at /tmp/leaf2/pipe.txt. This is normal when the switch is just installed and no master controller is connected yet.
E0414 11:26:49.438833223      61 server_chttp2.cc:40]        {"created":"@1618399609.438791077","description":"Only 1 addresses added out of total 2 resolved","file":"external/com_github_grpc_grpc/src/core/ext/transport/chttp2/server/chttp2_server.cc","file_line":406,"referenced_errors":[{"created":"@1618399609.438781517","description":"Address family not supported by protocol","errno":97,"file":"external/com_github_grpc_grpc/src/core/lib/iomgr/socket_utils_common_posix.cc","file_line":420,"os_error":"Address family not supported by protocol","syscall":"socket","target_address":"[::1]:37549"}]}
E0414 11:26:49.439024    61 hal.cc:223] Stratum external facing services are listening to 0.0.0.0:50002, localhost:37549...
I0414 11:26:49.542544    95 bmv2_chassis_manager.cc:409] State of port 1 in node 1: UP.
I0414 11:26:49.542757    95 bmv2_chassis_manager.cc:409] State of port 2 in node 1: UP.
I0414 11:29:02.209909    99 p4_service.cc:696] Controller (connection_id: 1, election_id: 40, uri: ipv4:172.20.0.3:40722) is connected as MASTER for node (aka device) with ID 1.
I0414 11:29:02.466975   110 bmv2_switch.cc:74] P4-based forwarding pipeline config pushed successfully to node with ID 1.
E0414 11:29:02.655886   110 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0414 11:29:02.656210   110 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0414 11:29:02.662516   110 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0414 11:29:02.662786   110 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0414 11:29:02.663581   110 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0414 11:29:02.666379   110 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0414 11:29:02.666626   110 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0414 11:29:02.671830   110 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0414 11:29:02.672104   110 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
E0414 11:29:02.672811   110 bmv2_switch.cc:189] StratumErrorSpace::ERR_INTERNAL: Not supported yet
I0414 11:29:02.912611    99 p4_service.cc:696] Controller (connection_id: 1, election_id: 40, uri: ipv4:172.20.0.3:40722) is connected as MASTER for node (aka device) with ID 1.
I0414 11:29:02.940304   110 config_monitoring_service.cc:377] Initial Subscribe request from ipv4:172.20.0.3:40728 over stream 0x7f39327fb510.
I0414 11:46:11.318549   110 config_monitoring_service.cc:569] Subscribe stream 0x7f39327fb510 from ipv4:172.20.0.3:40728 has been closed.
I0414 11:46:11.318569    99 p4_service.cc:723] Controller (connection_id: 1, election_id: 40, uri: ipv4:172.20.0.3:40722) which was MASTER for node (aka device) with ID 1 is disconnected. The node is now orphan :(
